"folder"	"mzML"	"polarity"	"type"	"class"	"mode"
"2020/2020_01"	"QC_HighIS_Mix19_CE20_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix19_CE30_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix20_1_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix20_2_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix20_3_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix20_CE20_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix20_CE30_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_High"	"CE30"
"2020/2020_01"	"QC_LowIS_Mix01_1_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix01_2_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix01_3_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix02_1_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix02_2_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix02_3_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix03_1_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix03_2_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix03_3_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix04_1_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix04_2_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix04_3_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix05_1_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix05_2_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix05_3_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix06_1_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix06_2_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix06_3_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix07_1_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix07_2_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix07_3_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix08_1_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix08_2_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix08_3_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix09_1_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix09_2_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix09_3_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix10_1_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix10_2_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix10_3_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix11_1_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix11_2_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix11_3_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix12_1_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix12_2_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix12_3_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix13_1_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix13_2_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix13_3_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix14_1_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix14_2_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix14_3_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix15_1_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix15_2_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix15_3_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix16_1_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix16_2_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix16_3_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix17_1_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix17_2_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix17_3_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix18_1_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix18_2_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix18_3_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix19_1_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix19_2_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix19_3_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix20_1_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix20_2_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_Low"	"FS"
"2020/2020_01"	"QC_LowIS_Mix20_3_POS.mzML"	"POS"	"Mix20"	"QC_Mix20_Low"	"FS"
