cmp_ID	formula	RT	seen_in	comments	identified
X0671	C16H25N5O15P2	235	MIX 14	ADP-Glucose	YES
X0672	C10H16N5O13P3	235	MIX 14	dGTP	YES
X0673	C8H8O3	36	MIX 15	p-Hydroxyphenylacetic acid	YES
X0674	C7H10O7	165	MIX 15	2-Methylcitric acid	YES
X0675	C6H11NO4	165	MIX 15	alpha-Aminoadipic acid	YES
X0676	C3H8NO6P	223	MIX 15	Phosphoserine	YES
X0677	C27H33N9O15P2	237	MIX 15	FAD	YES
X0678	C9H10O4	35	MIX 16	homovanillic acid	YES
X0679	C7H5NO4	175	MIX 16	Quinolinic acid	YES
X0680	C3H7O6P	208	MIX 16	Dihydroxyacetone phosphate	YES
X0681	C6H13O10P	300	MIX 16	6-Phosphogluconic Acid	YES
X0682	C10H16N5O12P3	33	MIX 17	dATP	YES
X0683	C10H14N2	40	MIX 17	Nicotine	YES
X0684	C8H7NO4S	65	MIX 17	Indoxyl sulfate	YES
X0685	C9H13NO3	123	MIX 17	Epinephrine	YES
X0686	C5H13O14P3	204	MIX 17	Phosphoribosyl pyrophosphate	YES
X0687	C5H11O8P	215	MIX 17	Ribose 5-Phosphate	YES
X0688	C4H4O5	NA	MIX 17	Oxalacetic acid	YES
X0689	C9H15N2O15P3	NA	MIX 17	UTP	YES
X0690	122.0517	49	IS	"Succinic acid-2,2,3,3-d4"	YES
X0691	116.0777	81	IS	Creatinine (N-Methhyl_D3)	YES
X0692	182.0759	167	IS	"Glucose (6,6-D2)"	YES
X0693	164.124	59	IS	Carnitine (D3)	YES
X0694	93.0548	156	IS	"L-Alanine (13C3, 99%; 15N, 99%)"	YES
X0695	184.1199	187	IS	"L-Arginine HCl (13C6, 99%; 15N4, 99%)"	YES
X0696	138.048	176	IS	"L-Aspartic acid (13C4, 99%; 15N, 99%)"	YES
X0697	248.038	209	IS	"L-Cystine (13C6, 99%; 15N2, 99%)"	YES
X0698	153.067	170	IS	"L-Glutamic acid (13C5, 99%; 15N, 99%)"	YES
X0699	78.0358	165	IS	"Glycine (13C2, 99%; 15N, 99%)"	YES
X0700	164.0807	189	IS	"L-Histidine HCl H2O (13C6; 15N3, 99%)"	YES
X0701	138.1118	131	IS	"L-Isoleucine (13C6, 99%; 15N, 99%)"	YES
X0702	138.1118	131	IS	"L-Leucine (13C6, 99%; 15N, 99%)"	YES
X0703	154.1197	188	IS	"L-Lysine 2HCl (13C6, 99%; 15N2, 99%)"	YES
X0704	155.0649	145	IS	"L-Methionine (13C5, 99%; 15N, 99%)"	YES
X0705	175.1062	138	IS	"L-Phenylalanine (13C9, 99%; 15N, 99%)"	YES
X0706	121.0771	152	IS	"L-Proline (13C5, 99%; 15N, 99%)"	YES
X0707	109.0497	177	IS	"L-Serine (13C3, 99%; 15N, 99%)"	YES
X0708	124.0687	169	IS	"L-Threonine (13C4, 99%; 15N, 99%)"	YES
X0709	191.1011	153	IS	"L-Tyrosine (13C9, 99%; 15N, 99%)"	YES
X0710	123.0928	141	IS	"L-Valine (13C5, 99%; 15N, 99%)"	YES
