"abbreviation"	"mix"	"name"	"HMDB.code"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_NEG"	"quality_POS"
"244"	"UDP_glucose"	11	"UDP-Glucose"	"HMDB0000286"	"C15H24N2O17P2"	"[M+Na]+"	"[M-H]-"	305	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"245"	"UDP_glucuronate"	2	"UDP-glucuronate"	"HMDB0000935"	"C15H22N2O18P2"	"[M+Na]+"	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"246"	"UMP"	19	"UMP"	"HMDB0000288"	"C9H13N2O9P"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"247"	"uracil"	8	"Uracil"	"HMDB0000300"	"C4H4N2O2"	"[M+H]+"	"[M-H]-"	64	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"248"	"ureidopropionic"	14	"Ureidopropionic acid"	"HMDB0000026"	"C4H8N2O3"	"[M+H]+"	"[M-H]-"	88	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"249"	"uric"	1	"Uric acid"	"HMDB0000289"	"C5H4N4O3"	"[M+H]+"	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"250"	"uridine"	13	"Uridine"	"HMDB0000296"	"C9H12N2O6"	"[M+H]+"	"[M-H+HCOOH]-"	124	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"251"	"UTP"	17	"UTP"	"HMDB0000285"	"C9H15N2O15P3"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"252"	"UTP_d"	13	"dUTP"	"HMDB0001191"	"C9H15N2O14P3"	NA	NA	33	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"253"	"valine"	2	"Valine"	"HMDB0000883"	"C5H11NO2"	"[M+H]+"	"[M-H]-"	166	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"254"	"xanthine"	1	"Xanthine"	"HMDB0000292"	"C5H4N4O2"	"[M+H]+"	"[M-H]-"	140	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"255"	"xanthosine"	17	"Xanthosine"	"HMDB0000299"	"C10H12N4O6"	"[M+Na]+"	"[M-H]-"	153	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"256"	"xylulose_phosphate"	14	"Xylulose 5-Phosphate"	"HMDB0000868"	"C5H11O8P"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
